,noduleID,malignancy,split
0,836,0,0
1,1863,0,0
2,2201,0,0
3,1111,0,0
4,1894,0,0
5,446,0,0
6,622,0,0
7,1674,0,0
8,1690,0,0
9,2451,0,0
10,922,0,0
11,1218,0,0
12,346,0,0
13,2198,0,0
14,1689,0,0
15,1905,0,0
16,741,0,0
17,1567,0,0
18,1468,0,0
19,2650,0,0
20,761,0,0
21,484,0,0
22,2268,0,0
23,1590,0,0
24,893,0,0
25,643,0,0
26,166,0,0
27,1159,0,0
28,657,0,0
29,739,0,0
30,633,0,0
31,1931,0,0
32,1050,0,0
33,1135,0,0
34,2515,0,0
35,947,0,0
36,964,0,0
37,440,0,0
38,344,0,0
39,1589,0,0
40,2147,0,0
41,2289,0,0
42,1315,0,0
43,756,0,0
44,2240,0,0
45,1480,0,0
46,1875,0,0
47,997,0,0
48,103,0,0
49,1205,0,0
50,104,0,0
51,1869,0,0
52,674,0,0
53,982,0,0
54,2131,0,0
55,2341,0,0
56,1280,0,0
57,831,0,0
58,2237,0,0
59,1308,0,0
60,2135,0,0
61,413,0,0
62,838,0,0
63,1213,0,0
64,2292,0,0
65,642,0,0
66,2349,0,0
67,890,0,0
68,2218,0,0
69,1878,0,0
70,108,0,0
71,1391,0,0
72,1693,0,0
73,2485,0,0
74,444,0,0
75,1644,0,0
76,1139,0,0
77,2346,0,0
78,981,0,0
79,2114,0,0
80,2180,0,0
81,1694,0,0
82,911,0,0
83,1304,0,0
84,2229,0,0
85,995,0,0
86,909,0,0
87,2246,0,0
88,2361,0,0
89,2429,0,0
90,953,0,0
91,1575,0,0
92,618,0,0
93,2421,0,0
94,1260,0,0
95,722,0,0
96,1867,0,0
97,1408,0,0
98,2664,0,0
99,1973,0,0
100,928,0,0
101,733,0,0
102,707,0,0
103,426,0,0
104,1565,0,0
105,1017,0,0
106,343,0,0
107,1098,0,0
108,2468,0,0
109,641,0,0
110,347,0,0
111,2593,0,0
112,2492,0,0
113,2215,0,0
114,2509,0,0
115,2337,0,0
116,1147,0,0
117,703,0,0
118,1064,0,0
119,1119,0,0
120,1896,0,0
121,1305,0,0
122,424,0,0
123,290,0,0
124,1195,0,0
125,2067,0,0
126,1374,0,0
127,967,0,0
128,348,0,0
129,554,0,0
130,2172,0,0
131,1595,0,0
132,1562,0,0
133,25,0,0
134,1819,0,0
135,1695,0,0
136,1675,0,0
137,279,0,0
138,2112,0,0
139,2527,0,0
140,1697,0,0
141,2592,0,0
142,1245,0,0
143,30,0,0
144,1208,0,0
145,2160,0,0
146,1378,0,0
147,32,0,0
148,399,0,0
149,1871,0,0
150,282,0,0
151,2584,0,0
152,1684,0,0
153,1701,0,0
154,941,0,0
155,1885,0,0
156,6,0,0
157,2191,0,0
158,487,0,0
159,1696,0,0
160,1902,0,0
161,2028,0,0
162,1273,0,0
163,2238,0,0
164,2274,0,0
165,2504,0,0
166,1592,0,0
167,1425,0,0
168,342,0,0
169,2293,0,0
170,1307,0,0
171,1559,0,0
172,1422,0,0
173,889,0,0
174,482,0,0
175,1120,0,0
176,65,0,0
177,1850,0,0
178,1197,0,0
179,1109,0,0
180,2521,0,0
181,1302,0,0
182,1572,0,0
183,888,0,0
184,2038,0,0
185,1500,0,0
186,1935,0,0
187,2609,0,0
188,985,0,0
189,1908,0,0
190,513,0,0
191,1255,0,0
192,126,0,0
193,1196,0,0
194,1596,0,0
195,1667,0,0
196,1405,0,0
197,1525,0,0
198,2457,0,0
199,1254,0,0
200,904,0,0
201,134,0,0
202,1989,0,0
203,1692,0,0
204,2594,0,0
205,998,0,0
206,2462,0,0
207,1110,0,0
208,929,0,0
209,2651,0,0
210,256,0,0
211,345,0,0
212,1835,0,0
213,835,0,0
214,1311,0,0
215,1259,0,0
216,1691,0,0
217,673,0,0
218,1206,0,0
219,102,0,0
220,2486,0,0
221,1876,0,0
222,2553,0,0
223,1471,0,0
224,2307,0,0
225,2470,0,0
226,2408,0,0
227,2510,0,0
228,1678,0,0
229,1968,0,0
230,1309,0,0
231,2177,0,0
232,1918,0,0
233,959,0,0
234,2679,0,1
235,1072,0,1
236,1303,0,1
237,2450,0,1
238,101,0,1
239,1469,0,1
240,293,0,1
241,2130,0,1
242,2093,0,1
243,1702,0,1
244,1698,0,1
245,29,0,1
246,2269,0,1
247,896,0,1
248,1112,0,1
249,2169,0,1
250,2306,0,1
251,1997,0,1
252,1204,0,1
253,1230,0,1
254,241,0,1
255,1955,0,1
256,766,0,1
257,1149,0,1
258,531,0,1
259,1476,0,1
260,1423,0,1
261,1773,0,1
262,996,0,1
263,1138,0,1
264,2222,0,1
265,1216,0,1
266,611,0,1
267,2395,0,2
268,2239,0,2
269,1543,0,2
270,1373,0,2
271,1376,0,2
272,993,0,2
273,406,0,2
274,2467,0,2
275,1608,0,2
276,2219,0,2
277,1067,0,2
278,1189,0,2
279,1879,0,2
280,1424,0,2
281,272,0,2
282,1877,0,2
283,2407,0,2
284,2296,0,2
285,1134,0,2
286,349,0,2
287,2351,0,2
288,1421,0,2
289,2113,0,2
290,320,0,2
291,946,0,2
292,1560,0,2
293,445,0,2
294,1068,0,2
295,2277,0,2
296,994,0,2
297,28,0,2
298,319,0,2
299,713,0,2
300,565,0,2
301,999,0,2
302,1412,0,2
303,1901,0,2
304,1604,0,2
305,1470,0,2
306,2308,0,2
307,2266,0,2
308,1700,0,2
309,1865,0,2
310,1906,0,2
311,2614,0,2
312,820,0,2
313,1306,0,2
314,1301,0,2
315,212,0,2
316,1455,0,2
317,1140,0,2
318,671,0,2
319,2110,0,2
320,2353,0,2
321,1279,0,2
322,1310,0,2
323,1366,0,2
324,1778,0,2
325,1411,0,2
326,1198,0,2
327,1454,0,2
328,1101,0,2
329,512,0,2
330,1061,0,2
331,572,0,2
332,2516,0,2
